"When turning, the car evaluated.",other
My car does not turn over,starter
my lights do not work,other
Usefulness is vanishing...,other
Car creates whistle sound each time I start it,starter
Please help ASAP!,starter
That is all,other
Aaarrrggghhh!!!!,other
I have to press the ignition button at least twice before my car but it definitely was not starting.,starter
"I turn the key, nothing happens.",other
I have the car evaluated.,other
car makes grinding noise when breaking.,brakes
The steering wheel shakes when running at speed,other
"When turning, the car is very unsafe.",other
The air conditioner only blows cold sometimes.,other
The paint on the passenger front side is having issues and does not feel secure.,other
I can hear the starter firing but the car starts on the the fourth time.,starter
Plus it seems it takes a long time to stop.,brakes
The windshield has a growing crack in it.,other
car makes grinding noise and brakes disengage,brakes
Car makes a squeaky noise when stopping.,brakes
"I can't drive that way, always these bullshitty new technologies...",starter
"I turn the key in the ignition, I just get a clicking sound - maybe a dead battery?",starter
My cars breaks make a squeaking noise whenever I try to stop and sometimes very bumpy.,brakes
I can hear the starter with a hammer.,starter
Blind Spot Monitoring system will randomly be disabled.,other
It won't start the engine unless you hit the starter firing but the engine doesn’t power up,starter
My air conditioning is whistling whenever it's turned on low.,other
Dashboard computer reboots when traveling above 80mph,other
My window won't roll up.,other
windshield wipers,other
I have a problem with my blinker fluid.,other
"When it rains, the car does not work, you pull the window up, it goes all the way up and then down.",other
car makes grinding noise,brakes
I'm on the road,other
my lights do not work,other
68F,other
My car makes a grinding sound for a very long time before finally engaging and actually turning on.,starter
My car makes a grinding noise too.,starter
When I try to start the engine doesn’t power up,starter
Brake pedal vibrates,brakes
When coming to a complete stop.,brakes
Dashboard computer reboots when traveling above 80mph,other
Metallic scraping or grinding noise,brakes
When I put the car won't start!,other
It sputters for a very long time before finally engaging and actually turning on.,starter
My car does not turn over.,starter
Squealing sound,brakes
Squealing sound,brakes
super frustrating every time I start my car starts.,starter
I'm on the menu to return to my previous display which is very unsafe.,other
my lights do not work,other
"super frustrating every time I start my car it just stops again, what is wrong!",starter
Brake pedal vibrates,brakes
The paint on the road,other
Plus it seems it takes more force to stop when I try to stop the car.,brakes
"But the car in reverse, the hatchback latch opens so that the backup camera can engage.",other
"Car makes a grinding noise, more like a piercing shriek of anguish",brakes
I have the button pushed in and the fan is running full blast.,other
"I can't drive that way, always these bullshitty new technologies...",starter
Car makes a squeaky noise when breaking.,brakes
windshield wipers,other
Steering wheel shakes uncontrollably when I bought the car.,other
"But the car in reverse, the hatchback latch opens so that the backup camera can engage.",other
Exhaust has a lot of black smoke and acrid smell.,other
"Leak of a clear, cloudy, oil like substance in the car.",other
I think my car if the door won't open.,other
Everything seems to be working.,other
It makes a grinding sound for a few seconds and then nothing happens.,starter
Car makes a squeaky noise when stopping.,brakes
My car does not turn over.,starter
"I turn the key in the ignition, I just get a clicking sound - maybe a dead battery?",starter
The left rear window only rolls down but does not feel secure.,other
It makes a grinding sound for a very long time before finally engaging and actually turning on.,starter
My back seat seatbelt won't lock.,other
car makes grinding noise and brakes disengage,brakes
I think my car is leaning on left,other
68F,other
AC doesn't work well.,other
"sometimes, it won't go up at all!",other
The other 3 tires report normally.,other
"It then takes several clicks on the fuel line, and apparently it came loose while driving.",other
It was really cold out and I could not get the emergency brake to disengage.,brakes
AC doesn't work well.,other
When I try to start the ignition?,starter
windshield wipers,other
"If I try to set it at anything other than MAX COOL, it defaults to full blast cooling.",other
Brake pedal vibrates,brakes
"To much technology, and that is ieven getting worse from model to newer model.",other
Fuel economy has gotten very bad.,other
I tried starting my car but it definitely was not starting.,starter
"The car won't turn on, but it won't go up at all!",other
And the brake pedal.,brakes
"To much technology, and that is ieven getting worse from model to newer model.",other
Blind Spot Monitoring system will randomly be disabled.,other
There's slack in my car,other
It then takes several clicks on the passenger front side is having issues and does not roll back up.,other
I'm having an issue with fuel injection sensor or pressure.,other
I turn the key and nothing happens,starter
"I turn the key, nothing happens.",other
The steering wheel shudders and I hear a grinding noise coming from somewhere in the car.,other
"I don't know what more you want from me, I get into the car, turn the key, nothing happens.",other
My battery keeps dying.,other
Car does not start.,starter
Dashboard computer reboots when traveling above 80mph,other
The paint on the left door is scratched.,other
I came out from work at the end of the day and the car would not start.,starter
"Brake pedal engagement varies, sometimes hard sometimes soft",other
The left rear window only rolls down but does not feel secure.,other
It takes a long time before finally engaging and actually turning on.,starter
I can hear the starter firing but the engine doesn’t power up,starter
My air conditioning is whistling whenever it's turned on low.,other
68F,other
Car creates whistle sound each time I start it,starter
It makes a weird whirring sound every time I start it,starter
Brake pads appear less than ¼ inch thick,brakes
It makes a grinding noise too.,starter
There's slack in my car is behaving very weird.,other
"Starter makes clicking noise, won't start again.",starter
I tried starting my car but it doesn't work.,starter
When I put the car is now a pile of ashes.,other
It is more squealing or screeching sounds than grinding.,brakes
Car won’t stop quickly,brakes
And the brake pedal.,brakes
"If I knew what the problem was, I wouldn't be on some website, I'd be fixing it!!",other
My battery keeps dying.,other
"A/C is working, but is not blowing out cold air",other
super frustrating every time I start my car but it definitely was not starting.,starter
Then I have to press the brakes disengage.,brakes
The left rear window only rolls down but does not roll back up.,other
"Not so much a grinding noise, more like a piercing shriek of anguish",brakes
"Steering wheel shakes uncontrollably when I turn the key, nothing happens.",other
Brake pads appear less than ¼ inch thick,brakes
"The gas door won't open, and I'm all out of park.",other
"If I try to set it at anything other than MAX COOL, it defaults to full blast cooling.",other
It makes a sputtering noise and does not start.,starter
"To much technology, and that is ieven getting worse from model to newer model.",other
Sometimes when I push hard on the brake and the car made horrible grinding noises.,brakes
When coming to a complete stop.,brakes
"When it rains, the car does not roll back up.",other
I turn the key in it makes a sputtering noise and does not turn over,starter
Steering wheel shakes when running at speed,other
I can't put gas in my steering wheel.,other
The windshield has a growing crack in it.,other
Car takes too long to stop,brakes
I have to press the ignition three times before the car would not start.,starter
"This must be a sensor issue on this tire, but I'm not sure.",other
"Car takes too long to stop when I brake, after a few seconds, the brakes disengage.",brakes
There is a bit short these days.,other
I hear a grinding noise as I drive.,other
My battery keeps dying.,other
"There's slack in my car if the control says, eg.",other
"To much technology, and that is ieven getting worse from model to newer model.",other
My battery keeps dying.,other
the flux capacitor is misfiring and I don't get it.,other
Rear right tail light is out.,other
"When I put the car in reverse, the hatchback latch opens so that the backup camera can engage.",other
Parking brake doesn’t return once released,brakes
There is a light that came on that looks to be wearing down at different rates.,other
I have some noise when I accelerate above 60 mph,other
Just that odd clicking noise....,starter
I turn the key and hear funny sounds but nothing happens.,starter
The car is very slow to get moving and there's a horrible grinding noise as I drive.,other
My car makes a weird whirring sound every time I start it,starter
"I was working on the fuel line, and apparently it came loose while driving.",other
Spongy brake pedal.,brakes
Dashboard computer reboots when traveling above 80mph,other
It then takes several clicks on the side of the car.,other
my brakes make a deep grinding metal sound,brakes
I hear a grinding noise coming from somewhere in the car.,other
Parking brake doesn’t return once released,brakes
I turn the key in it makes a sputtering noise and does not turn over,starter
"There is a lag when I manually check it, it is fine.",other
I turn the key and nothing happens,starter
Car creates whistle sound each time I start my car starts.,starter
"It sputters for a very long time to start, and if I push the key and nothing happens",starter
My car does not turn over.,starter
It is more squealing or screeching sounds than grinding.,brakes
It makes a sputtering noise and does not turn over.,starter
Exhaust has a lot of black smoke and acrid smell.,other
My car is behaving very weird.,other
"A/C is working, but is not blowing out cold air",other
Car does not turn over.,starter
68F,other
It is very unpleasant.,brakes
I press the brakes,brakes
"To much technology, and that is ieven getting worse from model to newer model.",other
Steering wheel shakes when running at speed,other
It makes a sputtering noise and does not start.,starter
I think my alignment is bad.,other
When I try to start it.,starter
The seat belt itself on the side of the car.,other
"When turning, the car won't start!",other
It makes clunking noises when I push the gas peddle.,other
Just that odd clicking noise....,starter
I have a keyless start system and when I stop at a light or stop sign and then nothing happens.,starter
I turn the key in it makes a sputtering noise and does not turn over.,starter
Car does not turn over.,starter
Just that odd clicking noise....,starter
There a loud knocking sound coming from somewhere in the car.,other
My battery keeps dying.,other
It makes a weird whirring sound every time I start my car but it definitely was not starting.,starter
Car doesn't always start when it's low on blinker fluid,starter
"To much technology, and that is ieven getting worse from model to newer model.",other
There is a light that came on that looks to be working.,other
Customer states breaks make noises and also take more time to stop.,brakes
I can't put gas in my steering wheel.,other
my brakes make a deep grinding metal sound,brakes
It sputters for a while and never turns over.,starter
Car doesn't always start when it's low on blinker fluid,starter
Steering wheel shakes when running at speed,other
It seems like I have to press the brakes disengage.,brakes
I can't open the damn door to my car,other
The air conditioner only blows cold sometimes.,other
Sometimes the car doesnt start.,starter
"Where's the place, where I need to insert my key to start it.",starter
Sometimes the car doesnt start.,starter
My tire keeps going flat.,other
"Plus it seems it takes a long time to come to a stop light, I press the brakes",brakes
Car doesn't always start when it's low on blinker fluid,starter
68F,other
The driver side window auto function does not feel secure.,other
It seems like I have to press the brakes a bit harder than I normally would.,brakes
"Starter makes clicking noise, won't start again.",starter
I'm not sure if it is the battery since the lights would come one and the car to turn over.,starter
"Have to cycle the ignition button at least twice before my car it just stops again, what is wrong!",starter
Squealing sound,brakes
Cannot get the car is wrecking perfectly good batteries that should be lasting years.,starter
"When it rains, the car in reverse, the hatchback latch opens so that the backup camera can engage.",other
"It won't go, but it kind of won't stop either.",other
It makes a grinding noise too.,starter
It takes a long time before finally engaging and actually turning on.,starter
Car makes a squeaky noise when stopping.,brakes
My car sounds like its 20 years old when I press on the brake pedal all the way to the brake pedal.,brakes
"Brake pedal engagement varies, sometimes hard sometimes soft",other
I hear a grinding noise coming from somewhere in the front.,other
Front right corner is dented from a collision.,other
My car is very unsafe.,other
There is a lag when I go over a bump.,other
It is very unpleasant.,brakes
The car won't shift out of the car.,other
I press down,brakes
"But the car won't turn on, but it won't turn off either.",other
The car make some squeaking noises when stopping.,brakes
The paint on the side of the car.,other
"It won't start the car, it spits and sputters for a few seconds and then nothing happens.",starter
Plus it seems it takes a long time to stop.,brakes
Exhaust has a lot of black smoke and acrid smell.,other
Cannot get the car would not start.,starter
"This must be a sensor issue on this tire, but I'm not sure.",other
Alternator is faulty,starter
Car makes a squeaky noise when breaking.,brakes
Then I have to press the brakes disengage.,brakes
My car is behaving very weird.,other
Aaarrrggghhh!!!!,other
And the brake pedal.,brakes
"To much technology, and that is ieven getting worse from model to newer model.",other
car makes grinding noise when stopping.,brakes
The air conditioner only blows cold sometimes.,other
"There is a lag when I manually check it, it is fine.",other
I turn the radio and asking me if I know where the All Spark is hidden,other
The other 3 tires report normally.,other
Car takes too long to stop and sometimes very bumpy.,brakes
It was really cold out and I could not get the emergency brake to disengage.,brakes
"My car sounds like its 20 years old when I brake, after a few seconds, the brakes disengage.",brakes
I'm hearing a noise and feeling a vibration when I go over a bump.,other
"I can't drive that way, always these bullshitty new technologies...",starter
car makes grinding noise when stopping.,brakes
I have the button pushed in and the fan is running full blast.,other
"Brake pedal engagement varies, sometimes hard sometimes soft",other
Car makes a squeaky noise when breaking.,brakes
"To much technology, and that is ieven getting worse from model to newer model.",other
Parking brake doesn’t return once released,brakes
When coming to a complete stop.,brakes
"But the car in reverse, the hatchback latch opens so that the backup camera can engage.",other
Customer states breaks make noises and also take more time to stop.,brakes
Blind Spot Monitoring system will randomly be disabled.,other
I can't open the damn door to my previous display which is very unsafe.,other
I tried starting my car but it definitely was not starting.,starter
Please help ASAP!,starter
"A/C is working, but is not blowing out cold air",other
I try to start the ignition?,starter
I hear a rattling noise when i drive it above 60 mph,other
Just that odd clicking noise....,starter
"This is the third one, and I can't put gas in my steering wheel.",other
It then takes several clicks on the left door is scratched.,other
I'm having an issue with fuel injection sensor or pressure.,other
The other 3 tires report normally.,other
Car doesn't always start when it's low on blinker fluid,starter
My car does not turn over,starter
My window won't roll up.,other
My car does not turn over.,starter
My car makes a grinding noise too.,starter
It was really cold out and I could not get the emergency brake to disengage.,brakes
It is very unpleasant.,brakes
Alternator is faulty,starter
Shuttering when accelerating,other
"Rear right tail light is on, which means I need to have the car evaluated.",other
